data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",5929.0,0.9464293863225093,0.5576916141297567,0.4939092341435764,0.5086870230542501,0.5348928813111031,1.3326816155204562,-0.31251306461915324,0.07896802174270795,0.7340602553447317,0.8557959113277439,0.33183515961045174,0.3109514847774294,0.2871516662514761,0.33183516655254514,5.16187125e+18,-0.7152343440531759
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",5931.0,0.9742691857665456,0.9430038511245092,0.8434111284122955,0.880471695255639,0.8971310104863928,1.0583991778210062,0.07962422623389279,0.5277951686233668,0.9224629090844942,1.7597365413072505,0.6404313136638174,0.6404313136638174,0.60658368100315,0.6404312861230603,5.16187125e+18,-1.5045610907801357
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",5934.0,0.963738769782306,0.7880962550162519,0.7324596530657306,0.751438122221331,0.7912972679307685,1.1332480481265,0.09532267931994132,0.27432871163344225,0.7431040781848803,1.351726885711835,0.5069427301274078,0.5069427301274078,0.44819555683909706,0.5069427423516149,5.16187125e+18,-1.162809430130568
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",5930.0,0.9717648690042897,0.932806180680624,0.8520789585624202,0.8801904049683368,0.9167277207741164,0.9698758194932937,-0.8133592135298815,-1.0782156253576805,1.863997363071985,3.1151795307799364,0.48764858610006956,0.47807913740169306,0.42119866105215015,0.4876485863200152,5.16187125e+18,-1.112650517313485
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",5933.0,0.9737846442644271,0.9412889582437953,0.8472481763244886,0.8820094974191787,0.9032218284565703,0.9652345306709269,-0.23539120596738589,0.6578310351341455,1.2356853375814747,2.4816634049861808,0.5741290186294057,0.5621841232913265,0.5302205676713134,0.5741290534743851,5.16187125e+18,-1.3354407123289724
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",5935.0,0.9699233033729614,0.9179293204593332,0.8419554350844718,0.8664510455125877,0.9089597720743176,1.0504113534974675,-0.7589320972621744,-0.6035048636729177,1.7361707268356232,2.3359738311981255,0.560178399684594,0.5235926052675411,0.48728151267653275,0.5601784015926494,5.16187125e+18,-1.2968925119593557
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",5937.0,0.9738917218821566,0.9457983081272049,0.8328925136073759,0.8756218826608613,0.8829382010361849,1.059668192986594,-0.09492181268129536,0.40371340959938223,1.0869142791626247,1.9774704727400956,0.6389081528160745,0.6378220530184646,0.6227219445717443,0.6389081577669055,5.16187125e+18,-1.5001560287819031
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",5938.0,0.9712303479101789,0.8934346520579973,0.8061460180478283,0.8383113625522162,0.8599385430816044,1.0686585437089517,0.12653309755656386,-0.11512037250321419,1.1204341912158147,2.369589754752816,0.5746558595063236,0.5730763522981988,0.5229066602387189,0.5746558576829724,5.16187125e+18,-1.3368455637464716
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",5928.0,0.9727881755612842,0.9375089608977301,0.8425147314261406,0.8769414955525404,0.9014703229091777,0.9886041071030324,-0.3110691723415987,-0.4012083122078514,1.323496329663246,3.203753498376227,0.49312330597733023,0.4791968050864391,0.42274693052863727,0.4931233025841685,5.16187125e+18,-1.1277925583180484
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",5932.0,0.973317168980304,0.9420508037949503,0.8370046163513887,0.8757294947449892,0.8911881492526418,0.9796564096549799,-0.05849642948918803,0.21579919971336403,1.0334832073110358,2.6074190788736975,0.4951126051354516,0.48772730600397957,0.43138136530881604,0.49511256714997826,5.16187125e+18,-1.1334909534138136
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",5936.0,0.9731752089117306,0.9369459478960315,0.8510880228462631,0.8815284360799422,0.9121108922451935,0.9881688843683568,-0.32459226381679473,-0.2138276240425675,1.3518297059799231,3.1837069164687297,0.5178795289343735,0.5115058002529629,0.4434368291976318,0.5178795108518037,5.16187125e+18,-1.1902705758961813
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},5941.0,0.9612851973733971,0.8199340716890416,1.5065336159130234,1.0884229850697382,2.0062666529024265,0.9214437671344788,0.7653897357303023,1.0749807656317725,1.8978780416499526,2.330156670671121,1.602061295514704,1.602061295514704,0.7361626159024023,1.6020613135369444,5.16187125e+18,-3.904670786065694
Adult Dataset,,['race'],FairMask Bias Mitigation,{},5942.0,0.9993024471696409,0.9974579243276356,1.0038976232584311,1.000289265922588,1.0076938324713558,0.9856910981628884,0.6737174200641508,0.6907712793734676,0.8223533982482676,1.1882188050781326,0.8721594104360396,0.8721594104360396,0.7898073924280219,0.8721594092507173,5.16187125e+18,-2.1368204368597157
Adult Dataset,,['race'],LFR,{'c': 'LFR'},5939.0,0.9989093022200921,0.9761849548066714,1.0452071126441287,1.025014212632066,1.0870435129220324,0.8694098881986023,-0.3360254948182037,-0.1160080061689914,1.545460081708779,2.33412679978166,0.6660897111054721,0.662251536821605,0.4965705503823496,0.666089711250889,5.16187125e+18,-1.5985262042294637
Adult Dataset,,['race'],No Bias Mitigation,{},5943.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.16187125e+18,-2.4699999999999998
