data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.07813087930996936,0.30818307855870236,0.3389239060553689,0.3142633846680047,0.5212208425750894,0.6882747684978026,0.6419137952152737,2.202489392561516,0.5835544616216375,2.09341747782409,0.15462922785067681,0.18189084000066288,0.09039224205363976,0.15462922853221717,2.735368784663515e+18,0.38546354925463494
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",3343.514784806596,0.020208559361662264,0.08397881775699508,0.20507659767625502,0.180332176016847,0.2568060462510802,0.5180180290323766,0.6763696650000353,2.0014944304052182,0.6027599630337077,1.836872307267571,0.10071117353975637,0.1413070090313524,0.060535413031579346,0.10071117384680034,2.735368784663515e+18,0.251646243408184
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.01977883761669357,0.06942993274759365,0.20439201042297198,0.18447434397701704,0.25798148673898796,0.5154275705820048,0.7221720195520115,2.668588300566697,0.6556666223190996,2.5220684906123183,0.12900746640892116,0.16735889681010113,0.0898640079346932,0.1290074647167396,2.735368784663515e+18,0.3225367483232382
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.04592279753740808,0.1501405786647647,0.24769956570003038,0.22371892272659774,0.3339882353942738,0.6069884900265741,0.7367909571176434,2.7614581832486818,0.634598892171649,2.4795892888229765,0.09128827111613279,0.12954330843617207,0.08314599605854639,0.09128828297270355,2.735368784663515e+18,0.2255422066462364
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",3343.514784806596,0.020532025009938434,0.07164835584205029,0.19893676357793985,0.17235538344346688,0.25568587057346726,0.528204301973362,0.860380728429716,2.888962203150237,0.8440657623221562,2.840562559901886,0.10149168238267711,0.16626291558740877,0.05025385557188851,0.10149168219683966,2.735368784663515e+18,0.25161707760516777
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.0767280687737206,0.2014636509957039,0.27365998534200736,0.24868387515771107,0.42267686811280625,0.6113391324896559,0.6331738214328209,1.8953442418437276,0.5353221921768418,1.7343756858521142,0.16174144099598572,0.1984778973842358,0.09960554269619873,0.16174144050398787,2.735368784663515e+18,0.40522573151400565
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",3343.514784806596,0.019096922056615607,0.06804990087825391,0.21803168823119407,0.19799272182352481,0.272205606715979,0.5565973643081117,0.5932294790983702,1.8914644354078616,0.5134561605087428,1.699001628405571,0.12414881767874067,0.16793223985470068,0.06910120412220087,0.12414881747571194,2.735368784663515e+18,0.310565940976744
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.047406869813268165,0.15457299010071038,0.24334329304243005,0.22069844852277623,0.33197691463862616,0.5958466284900408,0.6536450642853514,2.396536418899416,0.5728024628904204,2.2490414074786105,0.11919846886316957,0.16033283486548577,0.06655968575991936,0.11919846932199228,2.735368784663515e+18,0.29683934837524745
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.01929755192159815,0.06761336706413688,0.22805123213227663,0.20502362572616153,0.2933024787759462,0.5776073662479512,0.6971332216647272,2.1662182368813716,0.5442102271429021,1.8640452830111494,0.08068838908701965,0.12400775042821008,0.04510203469492918,0.08068838882368028,2.735368784663515e+18,0.1991875270507852
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",3343.514784806596,0.019467355416943048,0.06972257860007786,0.20089805105407382,0.17321036068647844,0.26008312889051327,0.5336909275034942,0.595921144787987,1.8893993056356329,0.536622242232663,1.7858219227920469,0.09484634808009497,0.12485835446366671,0.05389882238952179,0.09484634257402794,2.735368784663515e+18,0.23634883978137644
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",3343.514784806596,0.021147909092776147,0.06980513932762224,0.21524254553868777,0.19198879831444848,0.276783834953865,0.582723605878693,0.5904886878161709,1.8368648675692163,0.44056149717280974,1.5135268650602824,0.08205409014076834,0.12323183496156057,0.045410483387173704,0.08205408386270605,2.735368784663515e+18,0.2022691638124296
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},3338.77524645276,0.025683049483946112,0.13393199931727134,0.7387112688120804,0.21823859999298298,1.3371434283475603,0.18857970171421728,0.7957187522191517,1.2653918940062707,0.7807071222959056,1.1403212901958582,1.008628464361372,1.008628464361372,0.3051032969306647,1.0086284605080582,2.7377594640552873e+18,2.5347194754581883
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},3338.77524645276,0.0033244364723357357,0.023522617045466078,0.058710990383776085,0.02223367452613357,0.08586544826850173,0.04890340931515952,0.2609691058811604,0.8891513746282512,0.2609691058811604,0.8891513746282512,0.09180831861238703,0.09180831861238703,0.12139483815458844,0.09180831909151808,2.7377594640552873e+18,0.23986656738677214
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},3338.77524645276,0.027168664895207112,0.07891579348774382,0.2600049764471457,0.1529309385958506,0.3160680749989344,0.23517299332887553,0.49952212522498735,1.3281015542140382,0.47583528444195217,1.2468718492635515,0.2674242814123877,0.2674242814123877,0.311814515196728,0.2674242791570964,2.7377594640552873e+18,0.6979732635039851
Adult Dataset,,['sex'],No Bias Mitigation,{},3338.77524645276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7377594640552873e+18,0.0
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},3338.77524645276,0.016600748311272576,0.058083303947400446,0.061728410521377675,0.03099785344043057,0.11774685029300903,0.14725649811560096,0.6911292429331328,1.603446482105157,0.389481915949275,1.3267544863416951,0.17443463991267838,0.17443463991267838,0.25989574463868553,0.17443463871391246,2.7377594640552873e+18,0.449872531530898
