data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8023257599017501,0.5840480578498572,0.46895275191936303,0.5177817471701379,0.18286766963463305,0.15853683974747118,0.19486267061278623,0.8504088568512682,0.7785313884772506,0.05898297761299433,0.08667054094322228,-0.03632583086531503,0.07187746837401757,0.06284839951809895,0.09153942193960943,0.038091170957744266,0.8320408487084066,0.27522432065575353,0.1112296591955787,0.008422434700292164,0.21784733786057978,0.008422434700292164,0.21784733786057978,0.09153942193960943,0.06284839951809895,3.803451094381601e+18,0.11202793982192198,0.07083972981271107,0.12093789893831906,0.6865698172357514,0.42851770439036446
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.805104390543445,0.622067647425845,0.47706627903518084,0.5363782742895401,0.18406509057414794,0.16606960620646521,0.19293489959319957,0.8490017712147491,0.7834898715429333,0.07471637409080044,0.10816923411987481,-0.026865293386734296,0.06551189967181573,0.07530954242699289,0.11232043831464937,0.03032129150372593,0.8664353927069589,0.19597715034831692,0.12479275406816084,0.006701055490976668,0.17381751956301267,0.006701055490976668,0.17381751956301267,0.11232043831464937,0.07530954242699289,3.803451094381601e+18,0.11401596561252685,0.0700491249616211,0.12484648449493399,0.691088424930918,0.424289614812149
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8043368130181149,0.6059338922243991,0.4778533962050421,0.5295714265048008,0.18513969910961003,0.1598731945788954,0.19758511807345872,0.8489044819517618,0.7823109609552855,0.055264385454168605,0.07684392559467666,-0.03771192349456327,0.06659352099647632,0.0607247344255359,0.0948414384267489,0.039299193356873936,0.8162564996844981,0.27376158466019485,0.10671630334663798,0.008684132209419427,0.22651866545053942,0.008684132209419427,0.22651866545053942,0.0948414384267489,0.06072473442553591,3.803451094381601e+18,0.11416948111759284,0.07097021799201718,0.12171811404233877,0.68839501507601,0.4302047546044246
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.8005142769419711,0.6050228247643631,0.48273059439822824,0.5327017290850626,0.19138778016579672,0.17344989658665805,0.20021104560858874,0.8379408750650441,0.7821415201406047,0.06272957159600731,0.08006209542053393,-0.02676114902193068,0.05579935492443934,0.06712089154767882,0.09823350895163482,0.03308095374650794,0.8755486671304474,0.2030561592858519,0.1255066011667178,0.007301297816403328,0.1789624519759533,0.007301297816403328,0.1789624519759533,0.09823350895163482,0.06712089154767882,3.803451094381601e+18,0.11538225360761434,0.07600552655818235,0.12348019649984647,0.6851320233343567,0.41537031799166674
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.8006294135707707,0.6096106998557759,0.47437418892646643,0.5302408882054432,0.1872351857537611,0.1803346164318163,0.19056300017657288,0.8396231261780527,0.7815138317042502,0.09708339597604192,0.13933877118676416,-0.010228383744756563,0.05810929447380234,0.09798810681562488,0.14727066779599754,0.030746367781835187,0.9473619869238504,0.18379523595006642,0.14696806877494623,0.006797689659993042,0.16809140996008906,0.006797689659993042,0.16809140996008906,0.14727066779599754,0.09798810681562488,3.803451094381601e+18,0.11336352471599628,0.0738716610377648,0.1254989253914645,0.6872658888547745,0.4137989567102235
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7966149831132945,0.5305733556318554,0.428737588407618,0.47254129778023674,0.16966533619895607,0.15267290356565044,0.1780154413190157,0.847340047680213,0.7716084886509232,0.06172718758793137,0.08672824595204491,-0.025342537753365247,0.07573155902928967,0.06598933617691956,0.09612821056063246,0.035943431676503726,0.8871630649167399,0.26001149341502916,0.10396070003070308,0.00795441979953143,0.20606716273269526,0.00795441979953143,0.20606716273269526,0.09612821056063246,0.06598933617691954,3.803451094381601e+18,0.10257138470985568,0.06709395148910038,0.12197026185359007,0.6841264967761744,0.4204567116102265
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.8044749769726742,0.6256454362255197,0.4693295097536829,0.5309616809659488,0.18082591341725512,0.1589554748148298,0.1915879095367919,0.8505022782204336,0.7818068962464924,0.06243287399216977,0.08866956503516851,-0.032632434721962075,0.06869538197394105,0.06397617919522766,0.09771513057512012,0.033106726298807204,0.8304356527737488,0.23159640684766708,0.12170709241633401,0.0073178041504144255,0.19838619605354976,0.0073178041504144255,0.19838619605354976,0.09771513057512012,0.06397617919522765,3.803451094381601e+18,0.11208167024869511,0.06874424316856001,0.12678077985876574,0.6923933067239791,0.421356465722452
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8045670862757138,0.6212823908755526,0.4785054366581784,0.5371666849182795,0.18513969910961003,0.16117537894667164,0.1969271022543271,0.8485669581854612,0.7829125622624179,0.05644845596576762,0.07730997303600105,-0.03575172330765543,0.0656543959230432,0.05990213163975942,0.09303203852373416,0.04023971681299549,0.8176562956772828,0.2832131591914909,0.11449953945348476,0.00889134514744413,0.23821696662395814,0.00889134514744413,0.23821696662395814,0.09303203852373416,0.05990213163975942,3.803451094381601e+18,0.11428461774639236,0.07085508136321768,0.12457783236106845,0.6902824685293215,0.42423729876272614
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7983880871968069,0.6013819305641854,0.4754020409996735,0.5271063837510085,0.1898603008903899,0.1805565829179771,0.19445531491362375,0.8337715864382345,0.7810213941505216,0.08082280699791489,0.10653846790500521,-0.013898731995646623,0.05275019228771283,0.08535339326219701,0.13335538745288864,0.021057741836641185,0.9276649583724874,0.12893214887960291,0.14043598403438745,0.004662070754009481,0.11912282345045384,0.004662070754009481,0.11912282345045384,0.13335538745288864,0.08535339326219701,3.803451094381601e+18,0.1135554190973288,0.07630488179306108,0.12530703101013202,0.6848326680994781,0.40870504304311234
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.8069772797052502,0.6295270092396227,0.4747932612318719,0.5369021589329208,0.18091802272029472,0.15896072744651113,0.19178531602844834,0.8575817424503553,0.7821026529260301,0.07616853296631144,0.12002502640461613,-0.032824588581937195,0.07547908952432517,0.07668512446900033,0.12435065790009994,0.034397396713049457,0.8366124736556086,0.23478394100031733,0.13250690819772792,0.00761202413374972,0.20374848489254616,0.00761202413374972,0.20374848489254616,0.12435065790009994,0.07668512446900035,3.803451094381601e+18,0.11337887626650289,0.06753914645379182,0.12548357384095793,0.6935984034387473,0.42799293526996635
