bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,TP,FP,FN,TN,MCC
FYP VAE,"'Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'",0,0,3,0,20,40,3,0,0,40,40,40,4,18,23,0,40,0,40,0,0,0,0,0,0,23,18,3,31,37,9,0
FYP VAE,"'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",0,0,3,0,18,40,2,0,0,40,40,40,0,14,15,0,40,0,40,0,0,0,0,0,0,15,14,2,34,37,6,0
FairBalance Bias Mitigation,{},0,0,40,17,40,40,40,0,0,21,31,3,11,19,9,37,40,0,40,37,0,37,37,0,40,9,19,40,40,0,0,0
FairMask Bias Mitigation,{},18,17,24,22,24,24,24,22,19,20,22,16,20,20,18,24,23,17,0,24,17,24,24,17,22,18,20,24,24,16,16,21
LFR,{'c': 'LFR'},1,8,24,14,24,31,23,6,5,21,26,20,21,19,14,20,32,8,40,20,8,20,20,8,20,14,19,24,27,17,13,7
No Bias Mitigation,{},40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Reweighing Bias Mitigation,{},0,3,21,3,27,40,23,0,1,40,40,40,12,1,7,0,40,0,40,0,0,0,0,0,2,7,1,21,35,19,5,0
,,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
