bias mitigation,other,f1score,sex|[SPD] Statistical Parity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,MCC
FYP VAE,"'Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'",80,5,12,27,6,5,6,5,6,6,5,6,61
FYP VAE,"'Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'",87,4,10,30,5,4,5,4,5,5,4,6,54
FYP VAE,"'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",106,7,15,28,8,7,8,7,8,8,7,7,69
FairBalance Bias Mitigation,{},49,33,40,53,33,39,33,38,33,33,38,32,88
FairMask Bias Mitigation,{},107,11,20,30,11,14,11,14,11,11,14,16,105
LFR,{'c': 'LFR'},88,8,15,33,9,11,9,11,9,9,11,11,118
No Bias Mitigation,{},240,240,240,240,240,240,240,240,240,240,240,240,240
Reweighing Bias Mitigation,{},87,17,23,38,17,17,17,17,17,17,17,20,87
,,240,240,240,240,240,240,240,240,240,240,240,240,240
