bias mitigation,other,DecisionTreeRegressor,LogisticRegression,NaiveBayes,RandomForestClassifier,SupportVectorClassifier,nn keras
FYP VAE,"'Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'",1,0,0,0,0,3
FYP VAE,"'Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'",0,0,0,0,0,1
FYP VAE,"'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",3,0,0,0,1,2
FairBalance Bias Mitigation,{},39,12,0,39,35,35
FairMask Bias Mitigation,{},17,0,0,4,1,9
LFR,{'c': 'LFR'},13,0,0,3,0,3
No Bias Mitigation,{},40,40,40,40,40,40
Reweighing Bias Mitigation,{},2,0,0,7,0,1
