data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,DecisionTreeRegressor,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.7832591342249999,0.554010286825,0.493420227325,0.5211215379749999,0.21369358305000002,0.17665957555,0.21992837767499998,0.822034367975,0.77671580455,-0.00262085155,0.0011629303250000004,-0.043268802099999996,0.04531856335,0.02452333345,0.042051736325,0.04363380075,0.804237361575,0.262244937575,0.175537304325,0.005379624325,0.22639322195,0.005379624325,0.005379624325,0.22639322195,0.0543291159,0.042051736325,0.02452333345,4.9188907e+18,0.11826834511427882,0.09542523793572119,0.12131562789146706,0.6649907890585329,0.38337428673652385
Adult Dataset,DecisionTreeRegressor,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7844412035749999,0.556694751025,0.5006883925250001,0.525976445225,0.21593490937499998,0.175512377575,0.22274581415,0.8262608712249999,0.7774222587499999,-0.002282151075,0.00649921175,-0.047233436499999996,0.04883861255,0.027990731575,0.050448159650000005,0.04765438165,0.7946656207,0.28159649880000004,0.1758903899,0.005879943125,0.240101298375,0.005879943125,0.005879943125,0.240101298375,0.059735024925000005,0.050448159650000005,0.027990731575,4.9188907e+18,0.11998004295674514,0.09595486641825487,0.11960392996001783,0.6644611606649822,0.38885321792812505
Adult Dataset,DecisionTreeRegressor,['race'],FairBalance Bias Mitigation,{},0.810769112825,0.5924951623,0.6725988373,0.629874674425,0.271937365675,0.170690530675,0.288946722625,0.857654589575,0.802883495675,-0.072960174775,-0.08622972970000001,-0.11825619174999999,0.05477109375,0.072960174775,0.08734847365000001,0.11825619174999999,0.590942468875,0.710597866175,0.10528860920000001,0.014557874825,0.5314928428,0.014557874825,0.014557874825,0.5314928428,0.15367976560000002,0.08734847365000001,0.072960174775,4.9188907e+18,0.1611452256644251,0.11079214001057489,0.07843874732168718,0.6496238870033129,0.5053679585995277
Adult Dataset,DecisionTreeRegressor,['race'],FairMask Bias Mitigation,{},0.818636782325,0.615249295225,0.64809900505,0.63115996885,0.252371814525,0.17256741565,0.265784240575,0.8650880054,0.81079547575,-0.033937837525,-0.025802024099999998,-0.09321682485,0.05429252965,0.035817235125,0.0524196428,0.09321682485,0.6499198064,0.55350688585,0.0,0.011478637575,0.435691629925,0.011478637575,0.011478637575,0.435691629925,0.1194107834,0.0524196428,0.035817235125,4.9188907e+18,0.15529628490944633,0.09707552961555367,0.08428768805928623,0.6633404974157138,0.5113675787795016
Adult Dataset,DecisionTreeRegressor,['race'],LFR,{'c': 'LFR'},0.7918329750499999,0.5626137841750001,0.587274006875,0.57458348325,0.250053730375,0.1866893033,0.260703732575,0.830056075025,0.78541805985,-0.030800911175,-0.034854430025,-0.074014429425,0.04463801515,0.037072640175,0.061761737875,0.074014429425,0.71704771405,0.41326854862499995,0.21953484792500003,0.009114409275,0.339196800675,0.009114409275,0.009114409275,0.339196800675,0.09518352329999999,0.061761737875,0.037072640175,4.9188907e+18,0.14073533924916154,0.10931839112583848,0.09884863366375933,0.6510976359612407,0.4370916902951465
Adult Dataset,DecisionTreeRegressor,['race'],No Bias Mitigation,{},0.817692662,0.613561364575,0.645079654975,0.6288214041,0.25188824065,0.171242453075,0.265426333975,0.85861920335,0.8108120617999999,-0.045011613175,-0.05119586115,-0.094183881,0.0478071415,0.049409256224999996,0.0688884117,0.094183881,0.645670569725,0.5645795824750001,0.08613754995,0.011588167574999999,0.44250620532500007,0.011588167574999999,0.011588167574999999,0.44250620532500007,0.12050665680000001,0.0688884117,0.049409256224999996,4.9188907e+18,0.15458243779646383,0.09730580285353616,0.08500153513162204,0.663110224218378,0.5084332222189769
Adult Dataset,DecisionTreeRegressor,['race'],Reweighing Bias Mitigation,{},0.823357384,0.63722502075,0.609474648575,0.6229322055,0.22913724287499998,0.16732409735,0.23952664217500003,0.861670696725,0.8169075046,-0.017692331375000002,-0.013898660100000002,-0.0722025448,0.0447631921,0.024849571625,0.03906146935,0.0722025448,0.69879005455,0.44135384162499997,0.094957015575,0.008891436975,0.361925404425,0.008891436975,0.008891436975,0.361925404425,0.090618549475,0.03906146935,0.024849571625,4.9188907e+18,0.14603929996800546,0.08309794290699453,0.09354467300154777,0.6773180841234522,0.5079429058088754
Adult Dataset,LogisticRegression,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.82534540975,0.67324251605,0.5285162454,0.5914627517500001,0.18838655202500001,0.139349700525,0.196653209075,0.8709347224249999,0.8176676209749999,-0.0038461839249999998,0.0064045409250000004,-0.057303508525000005,0.053267101525000006,0.024335959875,0.049534200175,0.057303508525000005,0.710540656725,0.43267035245,0.0364138778,0.007071672699999999,0.35036478215,0.007071672699999999,0.007071672699999999,0.35036478215,0.06885469587500001,0.049534200175,0.024335959875,4.9188907e+18,0.12665796745318075,0.061728584571819234,0.11292600555531093,0.698687442419689,0.4886407896961276
Adult Dataset,LogisticRegression,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.82496929675,0.671912219775,0.5277966192,0.590489743975,0.1884249309,0.136715441275,0.197146985175,0.8720460384000001,0.8170406069749999,-0.0080026339,0.0010322036749999988,-0.060431543899999995,0.055005431475,0.028485332699999998,0.050119973075000004,0.060431543899999995,0.69729141235,0.46929558257500004,0.03252993555,0.007460822925000001,0.37256843284999996,0.007460822925000001,0.007460822925000001,0.37256843284999996,0.0725418793,0.050119973075000004,0.028485332699999998,4.9188907e+18,0.12648910039332673,0.06193583050667327,0.11309487261201887,0.6984801964879812,0.4873975395186146
Adult Dataset,LogisticRegression,['race'],FairBalance Bias Mitigation,{},0.8030472828,0.560106598025,0.829345550275,0.668517481775,0.3547589806,0.2743398687,0.3683286915,0.83058371845,0.7983980147749999,-0.00883592805,0.02130958235,-0.09398882295,0.0321857037,0.019043223300000002,0.0358760515,0.09398882295,0.7452826422250001,0.348805316825,0.06848326665,0.011606684150000001,0.296572018225,0.011606684150000001,0.011606684150000001,0.296572018225,0.13850051054999998,0.0358760515,0.019043223300000002,4.9188907e+18,0.1986951181899764,0.1560638624100236,0.0408888547792497,0.6043521646207503,0.5567707021650533
