data,sensitive attrs,bias mitigation,other,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness
,,,,DecisionTreeRegressor,DecisionTreeRegressor,LogisticRegression,LogisticRegression,NaiveBayes,NaiveBayes,RandomForestClassifier,RandomForestClassifier,SupportVectorClassifier,SupportVectorClassifier,nn keras,nn keras
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.39784157946958976,0.22060468561905075,0.38761198741741054,0.27157564920790966,0.4340911922498383,0.24469970976209515,0.35621616487583363,0.2712509072595789,0.4100653323070952,0.24902081612603816,0.4009872631304951,0.25237451424399265
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.47039129634386345,0.25456699345776107,0.5125802135440548,0.4424246070028272,0.5539359962979173,0.34991457061234155,0.4429388591607951,0.3951036748492856,0.5208083617066233,0.3965450884392305,0.5349615398693253,0.4052081226225625
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.48656088723407304,0.28853189623450576,0.5286330949782327,0.48649897559950384,0.5727755971420647,0.31599358356845136,0.4757731363011047,0.4071514832916699,0.538636921114718,0.4124329455147685,0.5518577769824503,0.46372263990308393
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}""}",0.44972805624012857,0.2306319770266708,0.4838018286651769,0.3569531458572356,0.535447356082426,0.2789450128271601,0.4345302196548867,0.3371013207206663,0.504894354439964,0.32719494509064956,0.5101713584061838,0.3132648168504558
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.47150015156734265,0.305158426875833,0.5173977380990358,0.3230284131810043,0.5598901775674779,0.39291501572045956,0.45303749588050024,0.3403927868884376,0.5257487532369516,0.34247219865683787,0.5357671216978158,0.31280405604724704
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.3353882757847498,0.23395596858440487,0.36148338111682154,0.2682194514329679,0.3894403783622443,0.22504529729230768,0.31557595775057246,0.22744804002950061,0.36869734423269607,0.242732163437173,0.3778732365134976,0.24826663442855187
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.46458512147211417,0.30575295032783034,0.5131739206748966,0.44548778671754957,0.5625359918776491,0.3424791464490515,0.44771444253325915,0.3933172541598735,0.5237267130910329,0.399553715795005,0.5334072274198285,0.4204192082237834
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.4638958701608182,0.26773124664155906,0.5096156521946433,0.4559708963004735,0.555679477257296,0.30921337619483263,0.44032761564013967,0.38928844209852287,0.5223744409384603,0.38727214229010937,0.5363399077615494,0.39636394863683694
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.45755418831085326,0.26329357594784863,0.4865084475521793,0.2931841056400518,0.5352282214903368,0.29754754239048287,0.4184529641967608,0.29639640991154853,0.4965362942160579,0.27696625056634366,0.5136410917829164,0.27534284858246433
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.47529576388288336,0.2452762897980008,0.5193676766998105,0.3863298608185339,0.5633972696739766,0.29635419093777227,0.46050008648582297,0.3562721548904228,0.5296897643258718,0.34941468670626386,0.5396555063300188,0.3496182634766855
Adult Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.46809823985128307,0.26775758974936453,0.5149104137716987,0.34979909729882097,0.5539016244871159,0.29301916495712393,0.44641905252068775,0.3169919870253175,0.5202784782689432,0.300406998568208,0.531468506077592,0.32434284288619075
Adult Dataset,"['race', 'sex']",FairBalance Bias Mitigation,{},0.6296568434683939,1.5041114991415314,0.6663921099369141,0.7881178780305639,0.6355075203171002,1.1367958071590631,0.6622124069558033,1.94191211827212,0.6817813223828503,0.9759553199670264,0.6582052699032616,1.3289494563389486
