data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,DecisionTreeRegressor,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7418099478047282,0.46125826802118935,0.481613123516453,0.4703200044454971,0.24950875038378872,0.24935380265548276,0.24958213838447527,0.7538566697365082,0.7358812033419424,0.053503052058296266,0.04059363114249241,-0.00022833572899247164,0.017975466394565816,0.054036476513244745,0.06318145170497812,0.015163938003646262,1.0013344464839007,0.06145829817061817,0.28255296284924775,0.003349093692911817,0.06143044481836888,0.003349093692911817,0.0033490936929118356,0.06143044481836888,0.02021698419628615,0.06318145170497812,0.05403647651324474,3.803451094381601e+18,0.11509057414798893,0.1344181762357998,0.1237718759594719,0.6267193736567394,0.30058512048707825
Adult Dataset,DecisionTreeRegressor,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7412496162112373,0.46106879296863557,0.4811379252653684,0.4698476568383276,0.24970064476512124,0.25270449057958516,0.24830455572891594,0.7511222980480683,0.7363203214347868,0.05735054832989552,0.04365833410888208,0.00439993485066925,0.014801976613281495,0.06233935422949062,0.07773964531192426,0.023164658781719243,1.0205550811650776,0.09102861870024766,0.2762818544673012,0.005108941333132941,0.092679791397366,0.005108941333132941,0.005108941333132963,0.092679791397366,0.03105690794642572,0.07773964531192426,0.06233935422949062,3.803451094381601e+18,0.11490635554190971,0.13479428922321152,0.1239560945655511,0.6263432606693277,0.2998465671995716
Adult Dataset,DecisionTreeRegressor,['sex'],FairBalance Bias Mitigation,{},0.8082130795210316,0.5871156621365703,0.664087758167675,0.623013924264395,0.2701642615904206,0.12645990215700892,0.340985242279371,0.8886330447731238,0.7685807383901213,-0.11510694374902786,-0.11014190781946098,-0.21452534012236205,0.12005230638300232,0.11510694374902786,0.11160369592523009,0.21452534012236205,0.3712459477224485,1.7103656569746923,0.17727970525023024,0.0474258673767438,0.9939353082677862,0.0474258673767438,0.047425867376743806,0.9939353082677862,0.28190072717381864,0.11160369592523009,0.11510694374902786,3.803451094381601e+18,0.15861989560945652,0.11154436598096407,0.0802425544980043,0.6495931839115751,0.4969164521856472
Adult Dataset,DecisionTreeRegressor,['sex'],FairMask Bias Mitigation,{},0.8158120970217991,0.608159853895244,0.6441615253424059,0.6254506599432548,0.2529858765735339,0.1222770205431494,0.3174307921456542,0.8933677203196412,0.7776078304263628,-0.09282400619757927,-0.08395763291201627,-0.1951537716025047,0.1157598898932782,0.09282400619757927,0.08512750601692712,0.1951537716025047,0.38558716717604324,1.6060966135425123,0.0,0.04314972291323311,0.9553896376413613,0.04314972291323311,0.04314972291323312,0.9553896376413613,0.25154670038481963,0.08512750601692712,0.09282400619757927,3.803451094381601e+18,0.15383021185139698,0.09915566472213692,0.08503223825606386,0.6619818851704022,0.5039675115612247
Adult Dataset,DecisionTreeRegressor,['sex'],LFR,{'c': 'LFR'},0.7937519189438134,0.5652997872229613,0.5911003646746111,0.5776988890766265,0.24971599631562785,0.12566507822536516,0.3108508020127325,0.8777992425355621,0.7523056558377401,-0.0964616221740959,-0.0884048849719743,-0.1851857237873673,0.1254935866978218,0.0964616221740959,0.091859869794236,0.1851857237873673,0.4054737746684087,1.496875023689637,0.22309640773718145,0.04093912792069489,0.9090674058794466,0.04093912792069489,0.04093912792069491,0.9090674058794466,0.2380816078149055,0.091859869794236,0.0964616221740959,3.803451094381601e+18,0.14116518268345102,0.10855081363217685,0.09769726742400982,0.6525867362603623,0.4416968177048404
Adult Dataset,DecisionTreeRegressor,['sex'],No Bias Mitigation,{},0.8171707092416334,0.610790595883566,0.6466448314059621,0.6280224213049032,0.2528246852932146,0.12013683281742837,0.31825755533800026,0.8971933244585705,0.7777389299023024,-0.09161537105927334,-0.07771249609009057,-0.19812072252057183,0.11945439455626798,0.09161537105927334,0.08032591408086417,0.19812072252057183,0.37808793227480936,1.6667342305612416,0.11596561252686517,0.043808640024192914,0.9767159578430812,0.043808640024192914,0.04380864002419292,0.9767159578430812,0.2551618904945515,0.08032591408086417,0.09161537105927334,3.803451094381601e+18,0.1544289223211544,0.09839576297206017,0.0844335277863064,0.662741786920479,0.5074500487719436
Adult Dataset,DecisionTreeRegressor,['sex'],Reweighing Bias Mitigation,{},0.8193890082898372,0.6259116768994664,0.6058724035841518,0.615579801440642,0.23118667485416022,0.12486112725691925,0.28360108775807114,0.8918664210596559,0.7836502491366587,-0.051718379008802065,-0.0326661548591042,-0.15873996050115186,0.10821617192299715,0.052992652346334004,0.05631842345834002,0.15873996050115186,0.44079349964096676,1.2826002296240113,0.1835508136321768,0.03509671288283072,0.8222183563255161,0.03509671288283072,0.03509671288283073,0.8222183563255161,0.2001791892634157,0.05631842345834002,0.05299265234633401,3.803451094381601e+18,0.14471906662572917,0.08646760822843105,0.09414338348173164,0.6746699416641081,0.4977996483608395
Adult Dataset,LogisticRegression,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.805311636475284,0.6312541104665199,0.4460301936946173,0.5216759898176868,0.1688593797973595,0.1453080372136263,0.18046339329267386,0.8578724477361723,0.7794883549225013,0.05627673435690707,0.08176430290156551,-0.03515535607904753,0.07838409281367084,0.05950038691482552,0.09773064770467503,0.03543689795624857,0.8083433633076602,0.2651884461571189,0.12646607307338037,0.007834093715064808,0.2245608443888572,0.007834093715064808,0.007834093715064817,0.2245608443888572,0.042248292173140495,0.09773064770467503,0.05950038691482552,3.803451094381601e+18,0.10651673319005217,0.06234264660730732,0.13234571691740865,0.6987949032852319,0.41437265472797236
Adult Dataset,LogisticRegression,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8019035922628186,0.6175627882168331,0.45032936026946546,0.5197815513392812,0.1742631255756831,0.157288611410692,0.18263949476370753,0.8464179593653087,0.7799574971145761,0.0605987322144255,0.0784858338241182,-0.02535088335301547,0.06646046225073257,0.06613648983060894,0.10786896345213662,0.027715209037334092,0.8657046369582551,0.19060801327142493,0.1257061713233036,0.006134106280994708,0.1672276171690736,0.006134106280994708,0.00613410628099472,0.1672276171690736,0.03332922059511315,0.10786896345213662,0.06613648983060894,3.803451094381601e+18,0.10751458397298126,0.06674854160270186,0.13134786613447957,0.6943890082898373,0.40756267585185835
Adult Dataset,LogisticRegression,['sex'],FairBalance Bias Mitigation,{},0.8040451335584894,0.56303057507377,0.8005095371767575,0.6609825664522828,0.3395762972060178,0.21954131519747425,0.39873141945503193,0.856942392173007,0.7779979734515512,-0.010451670402159954,0.06398902793533981,-0.17919010425755766,0.07894441872145583,0.01993429542078469,0.06547192281056329,0.17919010425755766,0.5515385007946312,0.8221579531612895,0.1647912189131102,0.039613936078160994,0.5975636302783295,0.039613936078160994,0.039613936078160994,0.5975636302783295,0.2610006619175305,0.06547192281056329,0.01993429542078471,3.803451094381601e+18,0.19124194043598403,0.14833435677003376,0.04762050967147681,0.6128031931225054,0.5452372917651876
