bias mitigation,other,DecisionTreeRegressor,ElasticNet,LogisticRegression,NaiveBayes,RandomForestClassifier,SupportVectorClassifier,nn keras
FYP VAE,"'Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",0,1,0,0,0,0,0
FYP VAE,"'Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'",0,1,0,0,0,1,0
FYP VAE,"'Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'",1,0,0,0,0,0,1
FYP VAE,"'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",0,0,0,0,0,0,2
FairBalance Bias Mitigation,{},27,29,11,0,29,26,25
FairMask Bias Mitigation,{},11,29,0,0,2,0,8
LFR,{'c': 'LFR'},4,16,0,0,2,0,4
No Bias Mitigation,{},29,29,30,29,29,29,29
Reweighing Bias Mitigation,{},0,4,0,0,5,0,4
