bias mitigation,other,accuracy,precision,recall,f1score,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label
FYP VAE,"'Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",81,72,159,98,67,119,150,93,17,14,34,34,13,5,273,1,12,5,13,5,4,4
FYP VAE,"'Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'",74,79,159,98,77,106,142,92,16,15,26,40,11,8,270,5,10,8,11,8,3,3
FYP VAE,"'Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'",70,63,156,99,55,102,149,87,19,11,34,36,13,5,270,2,14,5,13,5,5,5
FYP VAE,"'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'",79,78,152,93,68,113,146,89,14,14,29,33,9,2,272,1,9,4,9,2,0,0
FairBalance Bias Mitigation,{},85,175,37,38,109,100,103,102,42,34,80,52,41,30,219,40,65,41,41,30,25,25
FairMask Bias Mitigation,{},131,125,134,117,136,144,139,139,164,50,159,66,159,53,151,52,170,54,159,53,77,77
No Bias Mitigation,{},280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
Reweighing Bias Mitigation,{},98,94,137,95,105,134,120,98,43,29,59,56,36,35,245,37,41,37,36,35,33,33
,,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
