time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id,[DF] Differential Fairness,VAR|[DF] Differential Fairness
2024-01-24 19:10:17.348103,1,Compas Dataset,EqOdds ALT,LogisticRegression,,['race'],{'c': 'EqO ALT'},0.6787204450625869,0.6782608695652174,0.789873417721519,-0.13208694748552816,-0.11602574682290812,-0.1430361527389722,0.24274383585263526,0.03267944777265598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484341,,
2024-01-24 19:10:17.285725,1,Compas Dataset,EqOdds,LogisticRegression,,['race'],{'c': 'EqO'},0.6717663421418637,0.6680761099365751,0.8,-0.0715227729792839,-0.078230731143753,-0.0846414359495385,0.1347885880703268,0.0193380158271126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484341,,
2024-01-24 19:10:17.231511,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6842837273991655,0.684331797235023,0.7674418604651163,-0.0873609290367138,-0.0825530756668481,-0.1410848433134233,0.2554026017294382,0.0326233506976348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 19:10:02.556496,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6634214186369958,0.6621923937360179,0.7648578811369509,-0.0286214561109077,-0.0238976592270006,-0.0766116214090916,0.1290004507550146,0.0177150694152943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 19:10:02.478087,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6787204450625869,0.7020725388601037,0.7002583979328165,-0.0363558548426609,-0.0216657593903102,-0.089502919573692,0.177456005042212,0.0206959519190035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 19:10:02.403281,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6731571627260083,0.6688888888888889,0.7777777777777778,-0.2021871889399037,-0.1697060424605334,-0.2444912914721678,0.4551911036351743,0.0565342453299185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 19:10:02.301472,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6717663421418637,0.6696629213483146,0.7700258397932817,-0.1825668551394196,-0.151741970604246,-0.2253342033495624,0.4195246550166649,0.0521045107851462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 19:10:02.270619,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.655076495132128,0.6547884187082406,0.7596899224806202,-0.0352970278093748,-0.0540555253130103,-0.0842744566581337,0.1419033130493574,0.0194869632332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 19:03:56.280763,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6536856745479833,0.6554054054054054,0.751937984496124,-0.0410501510510503,-0.0571584104518235,-0.0891766634877612,0.1523989249156516,0.0206205110250096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 18:59:08.371123,1,Compas Dataset,EqOdds ALT,LogisticRegression,,['race'],{'c': 'EqO ALT'},0.6662030598052852,0.6587473002159827,0.7881136950904393,-0.2620355772696273,-0.1936581382689166,-0.2942997205909418,0.547923870043298,0.0680515551463263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
