time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-23 17:52:38.042596,1,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6912378303198887,0.7107061503416856,0.7665847665847666,0.7375886524822696,0.6105702364394993,0.75,0.5780445969125214,0.7941176470588235,0.6672384219554031,0.07398527120804418,0.13710097719869707,0.1719554030874786,0.12687922510342048,0.07398527120804418,0.13710097719869707,0.1719554030874786,1.2974777448071217,0.22927387078330475,0.0,0.026373362787521698,0.5234387107017612,0.026373362787521698,0.5234387107017612,0.13710097719869707,0.07398527120804421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945339823161636340
2024-04-23 17:52:38.021891,1,Compas Dataset,Reweighing Bias Mitigation,nn keras,,['sex'],{},0.6383866481223922,0.6601307189542484,0.7444717444717445,0.6997690531177829,0.6383866481223922,0.7132352941176471,0.6209262435677531,0.6544117647058824,0.6346483704974271,0.0664664274811563,0.007328990228013,0.092309050549894,0.0197633942084552,0.0664664274811563,0.007328990228013,0.092309050549894,1.148663470913227,0.1294229987091297,0.3101529902642559,0.0141577411061956,0.2790687547736661,0.0141577411061956,0.2790687547736661,0.007328990228013,0.0664664274811562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945339823161636340
2024-04-23 17:52:38.000371,1,Compas Dataset,FairBalance Bias Mitigation,nn keras,,['sex'],{},0.6286509040333796,0.6690821256038647,0.6805896805896806,0.6747868453105969,0.5757997218358831,0.6985294117647058,0.5471698113207547,0.625,0.6295025728987993,0.1390464838156383,0.0522475570032573,0.1513596004439511,-0.0045025728987992,0.1390464838156383,0.0522475570032573,0.1513596004439511,1.2766227180527383,0.2166832174776564,0.3157162726008345,0.0232145171492627,0.4068447358275681,0.0232145171492627,0.4068447358275681,0.0522475570032573,0.1390464838156383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945339823161636340
2024-04-23 17:52:37.973609,1,Compas Dataset,FairMask Bias Mitigation,nn keras,DecisionTreeRegressor,['sex'],{},0.6968011126564673,0.7172413793103448,0.7665847665847666,0.7410926365795725,0.6050069541029207,0.7426470588235294,0.5728987993138936,0.7867647058823529,0.6758147512864494,0.0746029835245243,0.123843648208469,0.1697482595096358,0.1109499545959035,0.0746029835245243,0.123843648208469,0.1697482595096358,1.296297111659035,0.2285719137951531,0.0,0.0260348459554976,0.5065725343608537,0.0260348459554976,0.5065725343608537,0.123843648208469,0.0746029835245243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945339823161636340
2024-04-23 17:52:37.963554,1,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.6954102920723226,0.754054054054054,0.6855036855036855,0.7181467181467182,0.5146036161335188,0.6911764705882353,0.4734133790737564,0.7794117647058824,0.6758147512864494,0.1127038191002218,0.1783061889250814,0.2177630915144788,0.1035970134194329,0.1127038191002218,0.1783061889250814,0.2177630915144788,1.4599850809889174,0.3150614941060545,0.0764951321279554,0.0333990378384443,0.5336458286893884,0.0333990378384443,0.5336458286893884,0.1783061889250814,0.1127038191002218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945339823161636340
