time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
44:34.2,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000002B672CCDFA0>},0.653685675,0.643162393,0.785900783,0.051984084,0.056051502,0.085752591,0.878763578,0.019301263,0,0,0,0,0,0,0,0
43:09.7,1,Adult Dataset,FYP VAE,LogisticRegression,,['race'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000002B672CCDFA0>},0.823150138,0.674418605,0.488975357,0.004358351,0.026529027,0.044968531,0.74759599,0.005582176,0,0,0,0,0,0,0,0
27:02.2,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000002BE098CDFA0>},0.698191933,0.70746888,0.817745803,0.059932994,0.057312155,0.088878968,0.878240952,0.019639779,0,0,0,0,0,0,0,0
25:36.8,1,Adult Dataset,FYP VAE,LogisticRegression,,['race'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000002BE098CDFA0>},0.825606386,0.707803993,0.489335006,0.010087748,0.004617605,0.065180268,0.636230769,0.008470078,0,0,0,0,0,0,0,0
